priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30979777,2026-09-21,2026-09-21 17:39:53.276979,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,6,6.05,
30979778,2026-09-21,2026-09-21 17:39:53.276979,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,6.5,6.05,
30979779,2026-09-21,2026-09-21 17:39:53.276979,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN RUNCIT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,6,6.05,
30979780,2026-09-21,2026-09-21 17:40:11.752041,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,2.2,2.1333334,
30979781,2026-09-21,2026-09-21 17:40:11.752041,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,1.7,2.1333334,
30979782,2026-09-21,2026-09-21 17:40:11.752041,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI KUNING,F.A.Q,Kilogram,2,2.1333334,
30979783,2026-09-21,2026-09-21 17:40:11.752041,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,2.2,2.2666667,
30979784,2026-09-21,2026-09-21 17:40:11.752041,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,1.9,2.2666667,
30979785,2026-09-21,2026-09-21 17:40:11.752041,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,2.4,2.2666667,
30979786,2026-09-21,2026-09-21 17:40:11.752041,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,4.8,4.4333334,
30979787,2026-09-21,2026-09-21 17:40:11.752041,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,4.1,4.4333334,
30979788,2026-09-21,2026-09-21 17:40:11.752041,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,4.5,4.4333334,
30979789,2026-09-21,2026-09-21 20:10:04.746055,TERENGGANU,KUALA TERENGGANU,GERAI BUAH TEPI JALAN KAMPUNG MERBAU PATAH,Runcit,,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,5,14.17,
30979790,2026-09-21,2026-09-21 20:10:04.807281,TERENGGANU,KUALA TERENGGANU,GERAI BUAH TEPI JALAN KAMPUNG MERBAU PATAH,Runcit,,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,4,15,
30979791,2026-09-21,2026-09-21 20:10:04.880558,TERENGGANU,KUALA TERENGGANU,GERAI BUAH TEPI JALAN KAMPUNG MERBAU PATAH,Runcit,,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,7,12.25,
30979792,2026-09-21,2026-09-21 20:10:04.951564,TERENGGANU,KUALA TERENGGANU,GERAI BUAH TEPI JALAN KAMPUNG MERBAU PATAH,Runcit,,Buah-Buahan,01,014,RAMBUTAN ANAK SEKOLAH (R191),F.A.Q,Kilogram,7,9.33,
30979793,2026-09-21,2026-09-21 20:14:18.757518,TERENGGANU,KUALA TERENGGANU,GERAI BUAH TEPI JALAN CHENDERING,Runcit,,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,5,14.17,
30979794,2026-09-21,2026-09-21 20:14:18.829218,TERENGGANU,KUALA TERENGGANU,GERAI BUAH TEPI JALAN CHENDERING,Runcit,,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,5,15,
30979795,2026-09-21,2026-09-21 20:14:18.905048,TERENGGANU,KUALA TERENGGANU,GERAI BUAH TEPI JALAN CHENDERING,Runcit,,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,6,12.25,
30979796,2026-09-21,2026-09-21 20:14:18.997555,TERENGGANU,KUALA TERENGGANU,GERAI BUAH TEPI JALAN CHENDERING,Runcit,,Buah-Buahan,01,014,RAMBUTAN ANAK SEKOLAH (R191),F.A.Q,Kilogram,7,9.33,
30979797,2026-09-21,2026-09-21 22:01:06.649742,W.P. KUALA LUMPUR,KUALA LUMPUR,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] KAMPUNG BARU,Runcit,41,Buah-Buahan,01,005,DURIAN KAMPUNG,F.A.Q,Kilogram,20,13.333333,
30979798,2026-09-21,2026-09-21 22:01:06.649742,W.P. KUALA LUMPUR,KUALA LUMPUR,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] KAMPUNG BARU,Runcit,41,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,10,8.666667,
30979799,2026-09-21,2026-09-21 22:01:06.649742,W.P. KUALA LUMPUR,KUALA LUMPUR,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] KAMPUNG BARU,Runcit,41,Buah-Buahan,01,014,RAMBUTAN ANAK SEKOLAH (R191),F.A.Q,Kilogram,10,8.666667,
30979800,2026-09-21,2026-09-21 22:02:42.924148,W.P. KUALA LUMPUR,KUALA LUMPUR,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] KERAMAT,Runcit,41,Buah-Buahan,01,011,MANGGIS,F.A.Q,Kilogram,7,8.666667,
30981027,2026-09-21,2026-09-22 08:47:15.444167,SARAWAK,LIMBANG,PASAR TAMU LIMBANG,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7.5,7.375,
30981136,2026-09-21,2026-09-22 08:51:00.057582,SELANGOR,PETALING,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] JALAN KEBUN,Runcit,41,Buah-Buahan,01,004,DOKONG (THAILAND),F.A.Q,Kilogram,7,10.4,
30981137,2026-09-21,2026-09-22 08:51:00.057582,SELANGOR,PETALING,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] JALAN KEBUN,Runcit,41,Buah-Buahan,01,004,DUKU,F.A.Q,Kilogram,7,15,
30981138,2026-09-21,2026-09-22 08:51:00.057582,SELANGOR,PETALING,[LOKASI KUTIPAN HARGA RUNCIT - OUTLET BUAH BERMUSIM] JALAN KEBUN,Runcit,41,Buah-Buahan,01,011,MANGGIS (IMPORT),F.A.Q,Kilogram,7,8.5,
30981144,2026-09-21,2026-09-22 08:53:16.814362,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] PASIR PANJANG,Ladang,,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,2.8,2.33,
30981146,2026-09-21,2026-09-22 08:54:12.407477,SELANGOR,SABAK BERNAM,[LOKASI KUTIPAN HARGA LADANG] PASIR PANJANG,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.5,2.72,
30982454,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,20,20,
30982455,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,18,20,
30982456,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,20,25,
30982457,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,25,25,
30982458,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,10,10,
30982459,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,6,6,
30982460,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,01,003,CEMPEDAK KLON,F.A.Q,Kilogram,7,7,
30982461,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,008,CIKU,F.A.Q,Kilogram,18,18,
30982462,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,5,5,
30982463,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.8,1.8,
30982464,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,1.8,1.8,
30982465,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,2.2,2.5,
30982466,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,012,JAMBU AIR  MADU / LOCENG,F.A.Q,Kilogram,12,12.93,
30982467,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,6,5,
30982468,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,2.5,2.5,
30982469,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,015,LIMAU BALI / PAMELO,F.A.Q,Kilogram,12,7.84,
30982470,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,016,LIMAU MANIS,F.A.Q,Kilogram,10,9.14,
30982471,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,2.2,2.2,
30982472,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,12,12,
30982473,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,01,020,MATA KUCING / LONGAN,F.A.Q,Kilogram,12,11,
30982474,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,023,NANAS MD2 (AC9),F.A.Q,Kilogram,8,8,
30982475,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,3,3,
30982476,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,6,6,
30982477,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,3.8,4.75,
30982478,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG NIPAH (IMPORT),F.A.Q,Kilogram,4,4,
30982479,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,4.5,4.6,
30982480,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,4,4.6,
30982481,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,5,5,
30982482,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,5.6,5.75,
30982483,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,6,5.75,
30982484,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,01,014,RAMBUTAN MERAH,F.A.Q,Kilogram,10,10,
30982485,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,2,3.25,
30982486,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,2.5,3.25,
30982487,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,6,8,
30982488,2026-09-21,2026-09-22 10:12:05.992585,MELAKA,MELAKA TENGAH,PASAR BESAR MBMB,Runcit,26,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,7,8,
30982776,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR HIJAU TANPA BIJI,F.A.Q,Kilogram,14,14,
30982777,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,13,13,
30982778,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR HITAM TANPA BIJI,F.A.Q,Kilogram,13,13,
30982779,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,14,13.333333,
30982780,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,036,ANGGUR MERAH TANPA BIJI,F.A.Q,Kilogram,13,13.333333,
30982781,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,6,6,
30982782,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,5,5,
30982783,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,003,CEMPEDAK KAMPUNG,F.A.Q,Kilogram,4.3,4.3,
30982784,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,003,CEMPEDAK KLON,F.A.Q,Kilogram,5.3,5.5,
30982785,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,3,3,
30982786,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,0.9,0.95,
30982787,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL HIJAU,SEDANG,Biji,0.9,0.95,
30982788,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.2,1.2,
30982789,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,037,EPAL MERAH (FUJI),SEDANG,Biji,1.2,1.2,
30982790,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,4,4,
30982791,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.2,1.25,
30982792,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,041,LAI KUNING,F.A.Q,Biji,1.3,1.25,
30982793,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,1.5,1.6,
30982794,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,045,LIMAU OREN VALENCIA,SEDANG,Biji,1.4,1.6,
30982795,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,018,MANGGA SUSU (THAILAND),F.A.Q,Kilogram,8,6,
30982796,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,020,MATA KUCING / LONGAN,F.A.Q,Kilogram,8,7.1666665,
30982797,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,01,020,MATA KUCING / LONGAN,F.A.Q,Kilogram,7.5,7.1666665,
30982798,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS MD2 (AC9),F.A.Q,Kilogram,4,4,
30982799,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,023,NANAS MORIS (AC1),SEDANG,Kilogram,2,2.2,
30982800,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,3.6,3.85,
30982801,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,3.2,3.25,
30982802,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG NIPAH (IMPORT),F.A.Q,Kilogram,2.5,2.5,
30982803,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,3,3.1,
30982804,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,3.6,3.55,
30982805,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,3.8,3.9,
30982806,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,1.5,1.85,
30982807,2026-09-21,2026-09-22 10:23:44.788529,MELAKA,MELAKA TENGAH,PASAR BORONG MPHTJ BATU BERENDAM - BAHAGIAN BORONG,Borong,20,Buah-Buahan,02,034,TEMBIKAI WANGI / HONEY DEW,F.A.Q,Kilogram,4.5,4,
30982946,2026-09-21,2026-09-22 10:27:33.99696,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,012,JAMBU BATU,F.A.Q,Kilogram,3.5,3.8,
30982947,2026-09-21,2026-09-22 10:27:33.99696,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,028,PISANG CAVENDISH (MP14),F.A.Q,Kilogram,3,2.8,
30982948,2026-09-21,2026-09-22 10:27:33.99696,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,028,PISANG NANGKA (MP2),F.A.Q,Kilogram,1.8,2.2,
30982949,2026-09-21,2026-09-22 10:27:33.99696,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,028,PISANG NIPAH (MP5) / ABU (MP6) / SABAH / KAPOK,F.A.Q,Kilogram,2.6,2.6,
30982950,2026-09-21,2026-09-22 10:27:33.99696,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,028,PISANG RASTALI (MP9),F.A.Q,Kilogram,2.6,2.7,
30982951,2026-09-21,2026-09-22 10:27:33.99696,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,028,PISANG TANDUK,F.A.Q,Kilogram,2.8,3,
30982952,2026-09-21,2026-09-22 10:27:33.99696,MELAKA,MELAKA TENGAH,LADANG/KEBUN BUKIT KATIL,Ladang,27,Buah-Buahan,02,034,TEMBIKAI MERAH,F.A.Q,Kilogram,0.9,1.25,
30983971,2026-09-21,2026-09-22 11:00:02.061492,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,2.6,2.6,
30983972,2026-09-21,2026-09-22 11:00:02.061492,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,2.6,2.6,
30983973,2026-09-21,2026-09-22 11:00:02.061492,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,003,BELIMBING (B10),F.A.Q,Kilogram,2.6,2.6,
30983974,2026-09-21,2026-09-22 11:00:02.061492,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,3.9,4,
30983975,2026-09-21,2026-09-22 11:00:02.061492,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,3.9,4,
30983976,2026-09-21,2026-09-22 11:00:02.061492,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,02,044,BUAH NAGA/PITAYA ISI MERAH,F.A.Q,Kilogram,3.9,4,
30983977,2026-09-21,2026-09-22 11:00:02.061492,PERAK,KINTA,LADANG/KEBUN TAMBUN,Ladang,,Buah-Buahan,01,004,DOKONG,F.A.Q,Kilogram,3,3.5,
