priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30873773,2026-08-21,2026-08-21 10:32:44.75018,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5.3,5.848485,
30873774,2026-08-21,2026-08-21 10:32:44.75018,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,7.9,8.542424,
30873775,2026-08-21,2026-08-21 10:32:44.75018,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.9,8.542424,
30873776,2026-08-21,2026-08-21 10:32:44.75018,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.6,8.542424,
30873777,2026-08-21,2026-08-21 10:32:44.75018,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.1,2.7060606,
30873778,2026-08-21,2026-08-21 10:32:44.75018,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.7060606,
30873779,2026-08-21,2026-08-21 10:32:44.75018,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.2,2.7060606,
30873780,2026-08-21,2026-08-21 10:32:44.75018,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.8,8.421212,
30873781,2026-08-21,2026-08-21 10:32:44.75018,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8.3,8.421212,
30873782,2026-08-21,2026-08-21 10:32:44.75018,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7.6,8.421212,
30873783,2026-08-21,2026-08-21 10:33:50.518979,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.2,11.2,
30873784,2026-08-21,2026-08-21 10:33:50.518979,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,39,38,
30873785,2026-08-21,2026-08-21 10:33:50.518979,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,37,38,
30873786,2026-08-21,2026-08-21 10:33:50.518979,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.48181817,
30873787,2026-08-21,2026-08-21 10:34:04.3524,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.2,11.2,
30873788,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.2272725,
30873789,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,20,19.105263,
30873790,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,15,
30873791,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,10,
30873792,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,8.368421,
30873793,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,6.431818,
30873794,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5,
30873795,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,7,7.681818,
30873796,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,12,11.44,
30873797,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,4.793103,
30873798,2026-08-21,2026-08-21 10:35:29.49568,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR AWAM SEBERANG JAYA,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,5.71,
30873799,2026-08-21,2026-08-21 10:35:43.665208,PULAU PINANG,SEBERANG PERAI SELATAN,LADANG/KEBUN KAMPUNG VALDOR,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.432,
30873800,2026-08-21,2026-08-21 10:35:59.376401,NEGERI SEMBILAN,TAMPIN,[LOKASI KUTIPAN HARGA LADANG] GEMENCHEH,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.426,
30873801,2026-08-21,2026-08-21 10:36:49.546077,NEGERI SEMBILAN,PORT DICKSON,[LOKASI KUTIPAN HARGA LADANG] LUKUT,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.426,
30873802,2026-08-21,2026-08-21 10:38:41.434885,NEGERI SEMBILAN,SEREMBAN,LADANG/KEBUN RANTAU,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,6.81,
30873803,2026-08-21,2026-08-21 10:38:41.434885,NEGERI SEMBILAN,SEREMBAN,LADANG/KEBUN RANTAU,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.9,6.81,
30873935,2026-08-21,2026-08-21 10:43:20.772995,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.9,2.1136363,
30873936,2026-08-21,2026-08-21 10:43:20.772995,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.8,2.1136363,
30873937,2026-08-21,2026-08-21 10:43:20.772995,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10.5,10.5,
30873938,2026-08-21,2026-08-21 10:43:20.772995,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.6,4.2533336,
30873939,2026-08-21,2026-08-21 10:43:20.772995,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,4.3615384,
30873940,2026-08-21,2026-08-21 10:43:20.772995,NEGERI SEMBILAN,KUALA PILAH,[LOKASI KUTIPAN HARGA LADANG] JOHOL,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5923078,
30873941,2026-08-21,2026-08-21 10:48:01.026722,MELAKA,JASIN,LADANG/KEBUN MERLIMAU,Ladang,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,9,7.89,
30873942,2026-08-21,2026-08-21 10:48:01.026722,MELAKA,JASIN,LADANG/KEBUN MERLIMAU,Ladang,,Sayur-Sayuran,02,002,CILI PADI,F.A.Q,Kilogram,20,18.47,
30873943,2026-08-21,2026-08-21 10:48:01.026722,MELAKA,JASIN,LADANG/KEBUN MERLIMAU,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.5,6,
30873971,2026-08-21,2026-08-21 10:50:04.194626,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.8,1.8909091,
30873972,2026-08-21,2026-08-21 10:50:04.194626,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,8.5,
30873973,2026-08-21,2026-08-21 10:50:04.194626,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,9,8.5,
30873974,2026-08-21,2026-08-21 10:50:04.194626,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,3.8,3.8,
30873975,2026-08-21,2026-08-21 10:50:04.194626,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4.3230767,
30873976,2026-08-21,2026-08-21 10:50:04.194626,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30873977,2026-08-21,2026-08-21 10:50:04.194626,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.2,1.6192307,
30873978,2026-08-21,2026-08-21 10:50:04.194626,NEGERI SEMBILAN,SEREMBAN,[LOKASI KUTIPAN HARGA LADANG] GADONG,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.2,1.6192307,
30874002,2026-08-21,2026-08-21 10:58:07.395231,KELANTAN,BACHOK,[LOKASI KUTIPAN HARGA LADANG] KAMPUNG CHANGGONG,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.2,1.3,
30874003,2026-08-21,2026-08-21 10:58:22.931187,NEGERI SEMBILAN,SEREMBAN,,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.6,1.8909091,
30874004,2026-08-21,2026-08-21 10:58:22.931187,NEGERI SEMBILAN,SEREMBAN,,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,3.8,
30874005,2026-08-21,2026-08-21 10:58:22.931187,NEGERI SEMBILAN,SEREMBAN,,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5.5,4.3230767,
30874006,2026-08-21,2026-08-21 10:58:22.931187,NEGERI SEMBILAN,SEREMBAN,,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30874007,2026-08-21,2026-08-21 10:58:22.931187,NEGERI SEMBILAN,SEREMBAN,,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1,1.6192307,
30874008,2026-08-21,2026-08-21 10:58:40.410983,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.5,1.7,
30874009,2026-08-21,2026-08-21 10:59:13.898152,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2.2,
30874010,2026-08-21,2026-08-21 10:59:13.898152,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2,2.2,
30874011,2026-08-21,2026-08-21 10:59:51.152504,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30874012,2026-08-21,2026-08-21 10:59:51.152504,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30874013,2026-08-21,2026-08-21 10:59:51.152504,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,3,
30874014,2026-08-21,2026-08-21 11:00:36.515553,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30874015,2026-08-21,2026-08-21 11:00:36.515553,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30874016,2026-08-21,2026-08-21 11:00:36.515553,KELANTAN,KOTA BHARU,PASAR BESAR SITI KHADIJAH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4,4,
30874145,2026-08-21,2026-08-21 11:23:10.69528,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9,
30874146,2026-08-21,2026-08-21 11:23:44.902213,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11,11,
30874147,2026-08-21,2026-08-21 11:23:44.902213,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,38,38,
30874148,2026-08-21,2026-08-21 11:28:40.095751,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,29,
30874149,2026-08-21,2026-08-21 11:28:40.095751,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,28,29,
30874150,2026-08-21,2026-08-21 11:30:14.674065,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,3.8,2.48,
30874151,2026-08-21,2026-08-21 11:30:14.674065,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.7,2.48,
30874152,2026-08-21,2026-08-21 11:30:23.822406,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.2,6.2,
30874153,2026-08-21,2026-08-21 11:31:09.431613,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.2,2.2,
30874154,2026-08-21,2026-08-21 11:31:18.742828,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,1.5,1.9,
30874155,2026-08-21,2026-08-21 11:31:18.742828,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,8,9.25,
30874156,2026-08-21,2026-08-21 11:31:18.742828,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,4,9.25,
30874157,2026-08-21,2026-08-21 11:31:18.742828,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4,3.99,
30874158,2026-08-21,2026-08-21 11:31:18.742828,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,3.5,
30874159,2026-08-21,2026-08-21 11:31:18.742828,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,1.5,2.78,
30874160,2026-08-21,2026-08-21 11:31:18.742828,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,4.9,
30874161,2026-08-21,2026-08-21 11:31:18.742828,PULAU PINANG,SEBERANG PERAI UTARA,[PROJEK] TKPM ARA KUDA,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,0.6,1.4666667,
30874162,2026-08-21,2026-08-21 11:32:54.797657,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15,
30874163,2026-08-21,2026-08-21 11:33:11.222551,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30874164,2026-08-21,2026-08-21 11:34:18.971483,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.5,1.5,
30874165,2026-08-21,2026-08-21 11:35:02.936162,PERAK,KINTA,,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.48,0.43833333,
30874166,2026-08-21,2026-08-21 11:35:45.747164,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.45833334,
30874167,2026-08-21,2026-08-21 11:36:11.06019,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,11,001,TELUR AYAM,B,Biji,0.46,0.41833332,
30874168,2026-08-21,2026-08-21 11:39:23.375406,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2,1.7854167,
30874169,2026-08-21,2026-08-21 11:39:23.375406,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,1.95,1.7854167,
30874170,2026-08-21,2026-08-21 11:39:23.375406,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.2,5.9875,
30874171,2026-08-21,2026-08-21 11:39:23.375406,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,6.2,5.9875,
30874172,2026-08-21,2026-08-21 11:40:04.815775,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,3.7291667,
30874173,2026-08-21,2026-08-21 11:40:04.815775,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,3.7291667,
30874174,2026-08-21,2026-08-21 11:40:04.815775,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30874175,2026-08-21,2026-08-21 11:40:04.815775,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,10,
30874176,2026-08-21,2026-08-21 11:48:36.931492,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3,2.75,
30874177,2026-08-21,2026-08-21 11:48:36.931492,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,2.5,2.75,
30874178,2026-08-21,2026-08-21 11:48:36.931492,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4.5,4.25,
30874179,2026-08-21,2026-08-21 11:48:36.931492,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,4,4.25,
30874180,2026-08-21,2026-08-21 11:48:36.931492,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.55,2.3354166,
30874181,2026-08-21,2026-08-21 11:48:36.931492,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,2.35,2.3354166,
30874182,2026-08-21,2026-08-21 11:49:02.555113,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.8,3.65,
30874183,2026-08-21,2026-08-21 11:49:02.555113,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,3.5,3.65,
30874184,2026-08-21,2026-08-21 11:49:02.555113,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4,3.7770834,
30874185,2026-08-21,2026-08-21 11:49:02.555113,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3.6,3.7770834,
30874186,2026-08-21,2026-08-21 11:49:27.673782,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7.5,7.25,
30874187,2026-08-21,2026-08-21 11:49:27.673782,PERAK,KINTA,PASAR BESAR IPOH,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,7,7.25,
30874188,2026-08-21,2026-08-21 11:49:53.659394,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.5,2.4,
30874189,2026-08-21,2026-08-21 11:49:53.659394,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,2.3,2.4,
30874190,2026-08-21,2026-08-21 11:53:26.246724,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2,1.9956522,
30874191,2026-08-21,2026-08-21 11:53:26.246724,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12.916667,
30874192,2026-08-21,2026-08-21 11:53:26.246724,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,12.916667,
30874193,2026-08-21,2026-08-21 11:53:26.246724,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,8.916667,
30874194,2026-08-21,2026-08-21 11:53:26.246724,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,9,8.916667,
30874195,2026-08-21,2026-08-21 11:53:26.246724,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.5,5.1041665,
30874196,2026-08-21,2026-08-21 11:53:26.246724,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.1041665,
30874197,2026-08-21,2026-08-21 11:53:26.246724,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4.5,3.7291667,
30874198,2026-08-21,2026-08-21 11:53:26.246724,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,3.7291667,
