priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30907427,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,6,7.266667,
30907428,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.266667,
30907429,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.266667,
30907430,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,7.266667,
30907431,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,6,7.266667,
30907432,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,6,7.266667,
30907433,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,11.6,
30907434,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,11.6,
30907435,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,11.6,
30907436,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30907437,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.6,
30907438,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.4,
30907439,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.4,
30907440,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.4,
30907441,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,10.4,
30907442,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,10.4,
30907443,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.6,
30907444,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.6,
30907445,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.6,
30907446,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6.6,
30907447,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6.6,
30907448,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,6.714286,
30907449,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,6.714286,
30907450,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,6.714286,
30907451,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,6,6.714286,
30907452,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,6,6.714286,
30907453,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,16.6,
30907454,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,16.6,
30907455,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,16.6,
30907456,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,16.6,
30907457,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,16.6,
30907458,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,4.821429,
30907459,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,4.821429,
30907460,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,4.821429,
30907461,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,4.821429,
30907462,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,4.821429,
30907463,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,8.6,
30907464,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,8.6,
30907465,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,8.6,
30907466,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,8.6,
30907467,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,8.6,
30907468,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.6,
30907469,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.6,
30907470,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.6,
30907471,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5.6,
30907472,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5.6,
30907473,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.8,
30907474,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.8,
30907475,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3,2.8,
30907476,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.5,2.8,
30907477,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.5,2.8,
30907478,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,4,4.2,
30907479,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,4,4.2,
30907480,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,4,4.2,
30907481,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,4.5,4.2,
30907482,2026-09-01,2026-09-01 10:54:29.871851,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG (IMPORT),F.A.Q,Kilogram,4.5,4.2,
30907483,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,1.9428571,
30907484,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,1.9428571,
30907485,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2,1.9428571,
30907486,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,1.9428571,
30907487,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,1.9428571,
30907488,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3,2.8648648,
30907489,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3,2.8648648,
30907490,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,3,2.8648648,
30907491,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,2.8648648,
30907492,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.5,2.8648648,
30907493,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4.5,4.3,
30907494,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4.5,4.3,
30907495,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4.5,4.3,
30907496,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4.3,
30907497,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4.3,
30907498,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,4.5,4.3,
30907499,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,4.5,4.3,
30907500,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,4.5,4.3,
30907501,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,4,4.3,
30907502,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,4,4.3,
30907503,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,3.8,
30907504,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,3.8,
30907505,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,4,3.8,
30907506,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.8,
30907507,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3.5,3.8,
30907508,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.8883721,
30907509,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.8883721,
30907510,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,1.8883721,
30907511,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.7,1.8883721,
30907512,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.7,1.8883721,
30907513,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,6.428571,
30907514,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,6.428571,
30907515,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,6.428571,
30907516,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,6.428571,
30907517,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,6.428571,
30907518,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,4.7058825,
30907519,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,4.7058825,
30907520,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,4.7058825,
30907521,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,4,4.7058825,
30907522,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,4,4.7058825,
30907523,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2,2.2,
30907524,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2,2.2,
30907525,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2,2.2,
30907526,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2.5,2.2,
30907527,2026-09-01,2026-09-01 10:54:29.996847,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,2.5,2.2,
30907528,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,1.1,1.1,
30907529,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,03,001,JAGUNG MANIS,F.A.Q,Tongkol,1.1,1.1,
30907530,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,4,4,
30907531,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,4,4,
30907532,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,4,4,
30907533,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,BESAR,Biji,4,4,
30907534,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,3,3,
30907535,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,3,3,
30907536,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,3,3,
30907537,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,KECIL,Biji,3,3,
30907538,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,2.5,2.5,
30907539,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,2.5,2.5,
30907540,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,2.5,2.5,
30907541,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,F.A.Q,Biji,2.5,2.5,
30907542,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,5,5,
30907543,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,5,5,
30907544,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,5,5,
30907545,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,5,5,
30907546,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA MUDA,F.A.Q,Biji,5,5,
30907547,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,11,11,
30907548,2026-09-01,2026-09-01 10:56:25.308085,PERAK,KINTA,,Runcit,26,Tanaman Kontan,05,001,KELAPA PARUT,F.A.Q,Kilogram,11,11,
