priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30870481,2026-08-20,2026-08-20 11:22:02.622152,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,5.5,6.16,
30870482,2026-08-20,2026-08-20 11:22:02.622152,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,1.5,3.575,
30870483,2026-08-20,2026-08-20 11:22:02.622152,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,4.1,3.18,
30870484,2026-08-20,2026-08-20 11:22:02.622152,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,1,2.22,
30870485,2026-08-20,2026-08-20 11:22:02.622152,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,03,033,SELADA AIR/WATER CRESS,F.A.Q,Kilogram,3.8,3.9,
30870486,2026-08-20,2026-08-20 11:22:02.622152,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,1.1,2.36,
30870487,2026-08-20,2026-08-20 11:22:02.622152,PAHANG,CAMERON HIGHLANDS,LADANG/KEBUN BLUE VALLEY,Ladang,,Sayur-Sayuran,03,032,TONG HO,F.A.Q,Kilogram,6.8,6.8285713,
30870491,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,5.2,
30870492,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,13.1,
30870493,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,14.3,
30870494,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,11.2,
30870495,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,10,19.1,
30870496,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,8.7,
30870497,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,14.4,
30870498,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7.45,
30870499,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4.7,
30870500,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4.1,
30870501,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,4.214286,
30870502,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5,
30870503,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.85,
30870504,2026-08-20,2026-08-20 11:23:37.625347,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,9.2,
30870505,2026-08-20,2026-08-20 11:24:29.922032,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.567857,
30870506,2026-08-20,2026-08-20 11:24:29.922032,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.567857,
30870507,2026-08-20,2026-08-20 11:24:29.922032,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.567857,
30870508,2026-08-20,2026-08-20 11:24:29.922032,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,13,13,
30870509,2026-08-20,2026-08-20 11:24:29.922032,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,13,13,
30870510,2026-08-20,2026-08-20 11:24:29.922032,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,13,13,
30870511,2026-08-20,2026-08-20 11:25:07.034709,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.567857,
30870512,2026-08-20,2026-08-20 11:25:07.034709,PERLIS,PERLIS,[PASAR AWAM] KUALA PERLIS,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.567857,
30870513,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,6,4.6666665,
30870514,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,4,
30870515,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,8,5.25,
30870516,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,15,11.125,
30870517,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4,5.2,
30870518,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,10,13.1,
30870519,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,14.3,
30870520,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8,11.2,
30870521,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,8,19.1,
30870522,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,8.7,
30870523,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,14.4,
30870524,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6.5,7.45,
30870525,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,3.5,4.7,
30870526,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4.1,
30870527,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4.5,4.214286,
30870528,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4.5,5,
30870529,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,9.125,
30870530,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.85,
30870531,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,6.5,9.2,
30870532,2026-08-20,2026-08-20 11:27:40.832036,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,5,4.1666665,
30870533,2026-08-20,2026-08-20 11:27:49.97401,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.6,2.5,
30870534,2026-08-20,2026-08-20 11:27:49.97401,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,10,11.35,
30870535,2026-08-20,2026-08-20 11:27:49.97401,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,8,10.2,
30870536,2026-08-20,2026-08-20 11:27:49.97401,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,2,4.27,
30870537,2026-08-20,2026-08-20 11:27:49.97401,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,2,3,
30870538,2026-08-20,2026-08-20 11:27:49.97401,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,2.8,1.8,
30870539,2026-08-20,2026-08-20 11:27:49.97401,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,2.7,2.6,
30870540,2026-08-20,2026-08-20 11:27:49.97401,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3.99,
30870541,2026-08-20,2026-08-20 11:27:49.97401,SABAH,KENINGAU,,Ladang,06,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.6,1.3,
30870542,2026-08-20,2026-08-20 11:29:03.177106,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.5,
30870543,2026-08-20,2026-08-20 11:29:03.177106,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.4475,
30870544,2026-08-20,2026-08-20 11:30:31.208163,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4.6666665,
30870545,2026-08-20,2026-08-20 11:30:31.208163,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,3.5,4,
30870546,2026-08-20,2026-08-20 11:30:31.208163,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4,5.25,
30870547,2026-08-20,2026-08-20 11:30:31.208163,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,6,6,
30870548,2026-08-20,2026-08-20 11:30:31.208163,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,10,11.125,
30870549,2026-08-20,2026-08-20 11:30:31.208163,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,4.1666665,
30870550,2026-08-20,2026-08-20 11:31:00.150504,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10,10,
30870551,2026-08-20,2026-08-20 11:31:20.332405,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.452,
30870552,2026-08-20,2026-08-20 11:31:37.698353,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30870553,2026-08-20,2026-08-20 11:33:24.678086,SABAH,KENINGAU,PASAR TANI KEKAL (PTK) KENINGAU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,6,
30870554,2026-08-20,2026-08-20 11:33:24.678086,SABAH,KENINGAU,PASAR TANI KEKAL (PTK) KENINGAU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30870555,2026-08-20,2026-08-20 11:33:24.678086,SABAH,KENINGAU,PASAR TANI KEKAL (PTK) KENINGAU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.7,
30870556,2026-08-20,2026-08-20 11:33:24.678086,SABAH,KENINGAU,PASAR TANI KEKAL (PTK) KENINGAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,14.7,
30870557,2026-08-20,2026-08-20 11:33:24.678086,SABAH,KENINGAU,PASAR TANI KEKAL (PTK) KENINGAU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,14,15,
30870558,2026-08-20,2026-08-20 11:33:24.678086,SABAH,KENINGAU,PASAR TANI KEKAL (PTK) KENINGAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5.8,
30870559,2026-08-20,2026-08-20 11:33:24.678086,SABAH,KENINGAU,PASAR TANI KEKAL (PTK) KENINGAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4,
30870560,2026-08-20,2026-08-20 11:33:24.678086,SABAH,KENINGAU,PASAR TANI KEKAL (PTK) KENINGAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,4,2.6,
30870561,2026-08-20,2026-08-20 11:33:24.678086,SABAH,KENINGAU,PASAR TANI KEKAL (PTK) KENINGAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5.7,7.33,
30870562,2026-08-20,2026-08-20 11:33:24.678086,SABAH,KENINGAU,PASAR TANI KEKAL (PTK) KENINGAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2,2.45,
30870563,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6,6,
30870564,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,18,15,
30870565,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,16,15,
30870566,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,16,25,
30870567,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,12,11,
30870568,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,15.5,
30870569,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,12,12,
30870570,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30870571,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30870572,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30870573,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,6.25,
30870574,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,6,5.5,
30870575,2026-08-20,2026-08-20 11:35:12.229548,NEGERI SEMBILAN,REMBAU,PASAR AWAM REMBAU,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,5.71,
30870576,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,7,5.2,
30870577,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,16,13.1,
30870578,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,14.3,
30870579,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,15,11.2,
30870580,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,25,19.1,
30870581,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,10,8.7,
30870582,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,16,14.4,
30870583,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,7.45,
30870584,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,7,4.7,
30870585,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,4.1,
30870586,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,7,5,
30870587,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10,9.125,
30870588,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,5,3.85,
30870589,2026-08-20,2026-08-20 11:35:24.268263,MELAKA,JASIN,PASAR AWAM JASIN,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,9.2,
30870591,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,5,
30870592,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4.5,4,
30870593,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,4.5,4,
30870594,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,9,9,
30870595,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,8,8,
30870596,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,15,14.125,
30870597,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,10,9.571428,
30870598,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,14,
30870599,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,7,
30870600,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,9.125,
30870601,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,7,
30870602,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,8,8,
30870603,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,6,5.714286,
30870604,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,4.714286,
30870605,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,5,5,
30870606,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8,8,
30870607,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4,4.75,
30870608,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,8,8,
30870609,2026-08-20,2026-08-20 11:37:32.476074,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,4,4,
30870610,2026-08-20,2026-08-20 11:37:55.476491,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
30870611,2026-08-20,2026-08-20 11:37:55.476491,KELANTAN,BACHOK,PASAR AWAM JELAWAT,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,3,3,
