priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30913099,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,4.4,
30913100,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30913101,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30913102,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30913103,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30913104,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30913105,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,3,3,
30913106,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.5,
30913107,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.5,
30913108,2026-09-03,2026-09-03 06:54:54.402822,KELANTAN,KOTA BHARU,[PROJEK] PROJEK SAYUR KG. WAKAF STAN,Ladang,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,1.5,1.5,
30913109,2026-09-03,2026-09-03 06:55:10.782535,KELANTAN,BACHOK,"LADANG/KEBUN TEPUS, GUNONG",Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,7,7,
30913110,2026-09-03,2026-09-03 06:55:29.289181,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Ternakan,11,003,TELUR PUYUH,F.A.Q,Biji,0.2,0.2,
30913111,2026-09-03,2026-09-03 06:56:11.931588,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30913112,2026-09-03,2026-09-03 06:56:11.931588,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30913113,2026-09-03,2026-09-03 06:56:11.931588,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.5,3.5,
30913114,2026-09-03,2026-09-03 06:56:11.931588,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30913115,2026-09-03,2026-09-03 06:56:11.931588,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30913116,2026-09-03,2026-09-03 06:56:11.931588,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2,2,
30913117,2026-09-03,2026-09-03 06:56:11.931588,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30913118,2026-09-03,2026-09-03 06:56:11.931588,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30913119,2026-09-03,2026-09-03 06:56:11.931588,KELANTAN,TUMPAT,"[PROJEK] PROJEK PERTANIAN BERKELOMPOK KG KELABORAN, TUMPAT",Ladang,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,3.5,3.5,
30913120,2026-09-03,2026-09-03 07:00:05.71358,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Hasil Laut & Perikanan,11,017,IKAN CENCARU,SEDANG,Kilogram,12,12,
30913121,2026-09-03,2026-09-03 07:00:05.71358,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Hasil Laut & Perikanan,02,010,IKAN HARUAN,F.A.Q,Kilogram,40,40,
30913122,2026-09-03,2026-09-03 07:00:05.71358,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Hasil Laut & Perikanan,02,011,IKAN JELAWAT,F.A.Q,Kilogram,16,16,
30913123,2026-09-03,2026-09-03 07:00:05.71358,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Hasil Laut & Perikanan,02,012,IKAN KELI BUNGA,F.A.Q,Kilogram,12,12,
30913124,2026-09-03,2026-09-03 07:00:05.71358,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Hasil Laut & Perikanan,11,008,IKAN KEMBUNG,SEDANG,Kilogram,16,16,
30913125,2026-09-03,2026-09-03 07:00:05.71358,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Hasil Laut & Perikanan,11,008,IKAN KEMBUNG/PELALING,SEDANG,Kilogram,15,15,
30913126,2026-09-03,2026-09-03 07:00:05.71358,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Hasil Laut & Perikanan,11,012,IKAN SARDIN,SEDANG,Kilogram,14,14,
30913127,2026-09-03,2026-09-03 07:00:05.71358,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Hasil Laut & Perikanan,11,015,IKAN SELAR,SEDANG,Kilogram,24,24,
30913128,2026-09-03,2026-09-03 07:00:05.71358,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Hasil Laut & Perikanan,02,002,IKAN TILAPIA MERAH,F.A.Q,Kilogram,18,15,
30913129,2026-09-03,2026-09-03 07:00:05.71358,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Hasil Laut & Perikanan,02,006,UDANG GALAH,F.A.Q,Kilogram,85,85,
30913130,2026-09-03,2026-09-03 07:01:49.191982,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Hasil Laut & Perikanan,02,010,IKAN HARUAN,F.A.Q,Kilogram,35,35,
30913131,2026-09-03,2026-09-03 07:01:49.191982,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Hasil Laut & Perikanan,02,011,IKAN JELAWAT,F.A.Q,Kilogram,13,13,
30913132,2026-09-03,2026-09-03 07:01:49.191982,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Hasil Laut & Perikanan,02,012,IKAN KELI BUNGA,F.A.Q,Kilogram,11,11,
30913133,2026-09-03,2026-09-03 07:01:49.191982,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Hasil Laut & Perikanan,02,002,IKAN TILAPIA MERAH,F.A.Q,Kilogram,17,14,
30913134,2026-09-03,2026-09-03 07:01:49.191982,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Hasil Laut & Perikanan,02,006,UDANG GALAH,F.A.Q,Kilogram,80,80,
30913135,2026-09-03,2026-09-03 07:03:38.873688,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Hasil Laut & Perikanan,02,011,IKAN JELAWAT,F.A.Q,Kilogram,10.5,10.5,
30913136,2026-09-03,2026-09-03 07:03:38.873688,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Hasil Laut & Perikanan,02,012,IKAN KELI BUNGA,F.A.Q,Kilogram,9,9,
30913137,2026-09-03,2026-09-03 07:03:38.873688,SARAWAK,KUCHING,LADANG/KEBUN SIBURAN,Ladang,,Hasil Laut & Perikanan,02,002,IKAN TILAPIA MERAH,F.A.Q,Kilogram,15,12,
30913138,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,2.5,
30913139,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,2.5,
30913140,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,2.5,2.5,
30913141,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30913142,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30913143,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,2.5,2.5,
30913144,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30913145,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30913146,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,1.4,1.4,
30913147,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30913148,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30913149,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,9,9,
30913150,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30913151,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30913152,2026-09-03,2026-09-03 07:04:37.577263,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,7,7,
30913153,2026-09-03,2026-09-03 07:04:47.65328,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN BIASA,F.A.Q,Kilogram,10,10,
30913154,2026-09-03,2026-09-03 07:04:47.65328,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Runcit,26,Lain-Lain Makanan Proses,25,002,TELUR ITIK MASIN,F.A.Q,Biji,1.4,1.4,
30913155,2026-09-03,2026-09-03 07:05:31.721971,SARAWAK,KUCHING,MEDAN NIAGA SATOK,Borong,20,Lain-Lain Makanan Proses,25,002,TELUR ITIK MASIN,F.A.Q,Biji,1.3,1.3,
30913156,2026-09-03,2026-09-03 07:06:52.904435,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30913157,2026-09-03,2026-09-03 07:06:52.904435,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30913158,2026-09-03,2026-09-03 07:06:52.904435,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,8.5,8.5,
30913159,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30913160,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30913161,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,4.5,4.7,
30913162,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.7,
30913163,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4.7,
30913164,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,17,16.1,
30913165,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,17,16.1,
30913166,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,17,16.1,
30913167,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,16,16.1,
30913168,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI / LADA SOLOK,F.A.Q,Kilogram,16,16.1,
30913169,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,7,6.766667,
30913170,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,7,6.766667,
30913171,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,7,6.766667,
30913172,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,6,6.766667,
30913173,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,6,6.766667,
30913174,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,6.766667,
30913175,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,6.766667,
30913176,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,7,6.766667,
30913177,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,6,6.766667,
30913178,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,6,6.766667,
30913179,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,11.7,
30913180,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,11.7,
30913181,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,13,11.7,
30913182,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.7,
30913183,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,12,11.7,
30913184,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.4,
30913185,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.4,
30913186,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,10,10.4,
30913187,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,10.4,
30913188,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11,10.4,
30913189,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.6,
30913190,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.6,
30913191,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7,6.6,
30913192,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6.6,
30913193,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6,6.6,
30913194,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,6.6,
30913195,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,6.6,
30913196,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,7,6.6,
30913197,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,6,6.6,
30913198,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG (IMPORT),F.A.Q,Kilogram,6,6.6,
30913199,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,15.5,
30913200,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,15.5,
30913201,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,14,15.5,
30913202,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.5,
30913203,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,15.5,
30913204,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,5.51,
30913205,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,5.51,
30913206,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7,5.51,
30913207,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.51,
30913208,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6,5.51,
30913209,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,8.6,
30913210,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,8.6,
30913211,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,8.6,
30913212,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,8.6,
30913213,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,8,8.6,
30913214,2026-09-03,2026-09-03 07:16:26.43947,KELANTAN,KOTA BHARU,PASAR BORONG RTC KOTA BHARU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,6,5.6,
