priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30825897,2026-08-05,2026-08-08 23:00:38.722291,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,008,SERAI,F.A.Q,Kilogram,5,5,
30825898,2026-08-05,2026-08-08 23:00:38.722291,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,2.5,2.5,
30825899,2026-08-05,2026-08-08 23:00:38.722291,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,2.5,2.5,
30825900,2026-08-05,2026-08-08 23:00:38.722291,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,002,TAUGE,F.A.Q,Kilogram,2.5,2.5,
30825901,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,10,12,
30825902,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,10,12,
30825903,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,10,12,
30825904,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,10,12,
30825905,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,10,9.5,
30825906,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,10,9.5,
30825907,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,10,9.5,
30825908,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,10,9.5,
30825909,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,6.5,6.5,
30825910,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,6.5,6.5,
30825911,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,6.5,6.5,
30825912,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,6.5,6.5,
30825913,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,5.5,6,
30825914,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,5.5,6,
30825915,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,5.5,6,
30825916,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,5.5,6,
30825917,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,6,6.25,
30825918,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,6,6.25,
30825919,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,6,6.25,
30825920,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,6,6.25,
30825921,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5,5.5,
30825922,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5,5.5,
30825923,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,5,5.5,
30825924,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,8,9,
30825925,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,8,9,
30825926,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,8,9,
30825927,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,8,9,
30825928,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,9,10,
30825929,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,9,10,
30825930,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,9,10,
30825931,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,9,10,
30825932,2026-08-05,2026-08-08 23:36:09.434426,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,8,8,
30825933,2026-08-05,2026-08-08 23:36:09.584956,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,8,8,
30825934,2026-08-05,2026-08-08 23:36:09.584956,PAHANG,KUANTAN,PASAR BESAR KUANTAN,Runcit,26,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,8,8,
30826362,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,7.5,10,
30826363,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,7.5,10,
30826364,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,027,SALAD BULAT TANAH TINGGI,F.A.Q,Kilogram,7.5,10,
30826365,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,8,7.5,
30826366,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,8,7.5,
30826367,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI BUNGA,F.A.Q,Kilogram,8,7.5,
30826368,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,4.5,4.5,
30826369,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,4.5,4.5,
30826370,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI JEPUN,F.A.Q,Kilogram,4.5,4.5,
30826371,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,3.5,4,
30826372,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,3.5,4,
30826373,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI PAHIT,F.A.Q,Kilogram,3.5,4,
30826374,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,4,4.25,
30826375,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,4,4.25,
30826376,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,007,SAWI PUTIH PAK CHOY,F.A.Q,Kilogram,4,4.25,
30826377,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3.5,3.5,
30826378,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3.5,3.5,
30826379,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,007,SENGKUANG,F.A.Q,Kilogram,3.5,3.5,
30826380,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6.5,7,
30826381,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6.5,7,
30826382,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6.5,7,
30826383,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6.5,7,
30826384,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG BULAT,F.A.Q,Kilogram,6.5,7,
30826385,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,7,8,
30826386,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,7,8,
30826387,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,7,8,
30826388,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,7,8,
30826389,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,010,TERUNG PEPARU MINI,F.A.Q,Kilogram,7,8,
30826390,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,6,6.25,
30826391,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,6,6.25,
30826392,2026-08-05,2026-08-09 12:03:48.364107,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,011,TIMUN JEPUN,F.A.Q,Kilogram,6,6.25,
30826425,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,01,003,LIK,F.A.Q,Kilogram,6.5,7,
30826426,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,01,003,LIK,F.A.Q,Kilogram,6.5,7,
30826427,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,01,003,LIK,F.A.Q,Kilogram,6.5,7,
30826428,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,7.5,8,
30826429,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,7.5,8,
30826430,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,01,003,LIK (IMPORT),F.A.Q,Kilogram,7.5,8,
30826431,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,5,5.5,
30826432,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,5,5.5,
30826433,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,5,5.5,
30826434,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,5,5.5,
30826435,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,007,LIMAU KASTURI,F.A.Q,Kilogram,5,5.5,
30826436,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,5.2,5.75,
30826437,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,5.2,5.75,
30826438,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,5.2,5.75,
30826439,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,5.2,5.75,
30826440,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,007,LIMAU NIPIS,F.A.Q,Kilogram,5.2,5.75,
30826441,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,3,
30826442,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,3,
30826443,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,3,
30826444,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,3,
30826445,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,006,LOBAK MERAH (CHINA),F.A.Q,Kilogram,3,3,
30826446,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,3.5,3.75,
30826447,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,3.5,3.75,
30826448,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,3.5,3.75,
30826449,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,3.5,3.75,
30826450,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,006,LOBAK PUTIH TANAH TINGGI,F.A.Q,Kilogram,3.5,3.75,
30826451,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,5.5,6,
30826452,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,5.5,6,
30826453,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,5.5,6,
30826454,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,5.5,6,
30826455,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,009,PERIA,F.A.Q,Kilogram,5.5,6,
30826456,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,5.5,6,
30826457,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,5.5,6,
30826458,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,5.5,6,
30826459,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,5.5,6,
30826460,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,009,PERIA KATAK,F.A.Q,Kilogram,5.5,6,
30826461,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,7,6,
30826462,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,7,6,
30826463,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,7,6,
30826464,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,7,6,
30826465,2026-08-05,2026-08-09 12:34:55.217439,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,027,SALAD,F.A.Q,Kilogram,7,6,
30826466,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,5.5,6,
30826467,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,5.5,6,
30826468,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,5.5,6,
30826469,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,5.5,6,
30826470,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,004,KUBIS BUNGA (IMPORT),F.A.Q,Kilogram,5.5,6,
30826471,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,3.5,4,
30826472,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,3.5,4,
30826473,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,3.5,4,
30826474,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,3.5,4,
30826475,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,03,005,KUBIS PANJANG / CINA (IMPORT),F.A.Q,Kilogram,3.5,4,
30826476,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,3.5,3,
30826477,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,3.5,3,
30826478,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,005,KUNDUR BULAT,F.A.Q,Kilogram,3.5,3,
30826479,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5.5,6,
30826480,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5.5,6,
30826481,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5.5,6,
30826482,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,05,004,KUNYIT,F.A.Q,Kilogram,5.5,6,
30826483,2026-08-05,2026-08-09 15:49:21.220898,PAHANG,KUANTAN,PASAR BORONG KEMUNTING,Borong,20,Sayur-Sayuran,02,006,LABU AIR,F.A.Q,Kilogram,3,3.5,
