priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30850576,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,11,9.333333,
30850577,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (IMPORT),F.A.Q,Kilogram,11,9.333333,
30850578,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,13,11.833333,
30850579,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,13,11.833333,
30850580,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,13,11.833333,
30850581,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,13,11.833333,
30850582,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5,
30850583,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5,
30850584,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5,
30850585,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5,5,
30850586,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.8,
30850587,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.8,
30850588,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.8,
30850589,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,12,11.8,
30850590,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,9,9,
30850591,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,9,9,
30850592,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,9,9,
30850593,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS (IMPORT),F.A.Q,Kilogram,9,9,
30850594,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG (IMPORT),F.A.Q,Kilogram,6,6,
30850595,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG (IMPORT),F.A.Q,Kilogram,6,6,
30850596,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG (IMPORT),F.A.Q,Kilogram,6,6,
30850597,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG (IMPORT),F.A.Q,Kilogram,6,6,
30850598,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30850599,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30850600,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30850601,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,5,5,
30850602,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.5,4.275,
30850603,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.5,4.275,
30850604,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.5,4.275,
30850605,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4.5,4.275,
30850606,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.15,
30850607,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.15,
30850608,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.15,
30850609,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,2.5,2.15,
30850610,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30850611,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30850612,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30850613,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,4,4,
30850614,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,4,3.4458334,
30850615,2026-08-15,2026-08-15 10:31:48.171168,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,4,3.4458334,
30850616,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,4,3.4458334,
30850617,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU (IMPORT),F.A.Q,Kilogram,4,3.4458334,
30850618,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3,3,
30850619,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3,3,
30850620,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3,3,
30850621,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,3,3,
30850622,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,5,5,
30850623,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,5,5,
30850624,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,5,5,
30850625,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (IMPORT),F.A.Q,Kilogram,5,5,
30850626,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.0416665,
30850627,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.0416665,
30850628,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.0416665,
30850629,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,5,5.0416665,
30850630,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.4833333,
30850631,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.4833333,
30850632,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.4833333,
30850633,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,2.5,2.4833333,
30850634,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,3,3.0833333,
30850635,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,3,3.0833333,
30850636,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,3,3.0833333,
30850637,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU (IMPORT),F.A.Q,Kilogram,3,3.0833333,
30850638,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.09375,
30850639,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.09375,
30850640,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.09375,
30850641,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.09375,
30850642,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,5,
30850643,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,5,
30850644,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,5,
30850645,2026-08-15,2026-08-15 10:31:48.309974,PERLIS,PERLIS,PASAR BORONG KAMPUNG BAKAU,Borong,20,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,5,5,
30850646,2026-08-15,2026-08-15 10:33:17.407465,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30850647,2026-08-15,2026-08-15 10:33:17.407465,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30850648,2026-08-15,2026-08-15 10:33:17.407465,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30850649,2026-08-15,2026-08-15 10:33:17.407465,PERLIS,PERLIS,,Borong,20,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,1.8,1.8,
30850654,2026-08-15,2026-08-15 10:38:18.174393,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.489583,
30850655,2026-08-15,2026-08-15 10:38:18.174393,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15.5,15.489583,
30850656,2026-08-15,2026-08-15 10:38:18.174393,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.489583,
30850657,2026-08-15,2026-08-15 10:38:18.174393,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,15,15.489583,
30850658,2026-08-15,2026-08-15 10:38:54.265636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30850659,2026-08-15,2026-08-15 10:38:54.265636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30850660,2026-08-15,2026-08-15 10:38:54.265636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30850661,2026-08-15,2026-08-15 10:38:54.265636,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,2.5,2.5,
30850662,2026-08-15,2026-08-15 10:49:41.142777,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30850663,2026-08-15,2026-08-15 10:49:41.142777,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,30,
30850664,2026-08-15,2026-08-15 11:01:38.123681,PERAK,KINTA,PASAR BORONG KUALA PARI,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9,9,
30850665,2026-08-15,2026-08-15 11:02:19.148971,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.46,0.444,
30850666,2026-08-15,2026-08-15 11:02:19.148971,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.46,0.444,
30850667,2026-08-15,2026-08-15 11:02:19.148971,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.46,0.444,
30850668,2026-08-15,2026-08-15 11:02:19.148971,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.4175,
30850669,2026-08-15,2026-08-15 11:02:19.148971,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.4175,
30850670,2026-08-15,2026-08-15 11:02:19.148971,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.4175,
30850671,2026-08-15,2026-08-15 11:02:19.148971,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.42,0.3911111,
30850672,2026-08-15,2026-08-15 11:02:19.148971,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.42,0.3911111,
30850673,2026-08-15,2026-08-15 11:02:19.148971,PERLIS,PERLIS,PASAR AWAM SENA,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.42,0.3911111,
30850674,2026-08-15,2026-08-15 11:02:39.510061,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,30,29,
30850675,2026-08-15,2026-08-15 11:02:39.510061,PERAK,KINTA,[PASAR BORONG] JALAN LAXAMANA,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,28,29,
30850676,2026-08-15,2026-08-15 11:03:39.483647,PERAK,KINTA,LADANG/KEBUN IPOH,Ladang,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.2,6.2,
30850677,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.1,3.7533333,
30850678,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.7,3.7533333,
30850679,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,3.4,3.7533333,
30850680,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11.2,10.28,
30850681,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,10.28,
30850682,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,11.7,10.28,
30850683,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10.3,10.326667,
30850684,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,11.2,10.326667,
30850685,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,10.6,10.326667,
30850686,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14.2,14.873333,
30850687,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,14.873333,
30850688,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,14.8,14.873333,
30850689,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,11.9,10.98,
30850690,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12.5,10.98,
30850691,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,12.3,10.98,
30850692,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,6.8,7.193333,
30850693,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7.9,7.193333,
30850694,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,7.4,7.193333,
30850695,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,16.3,17.106667,
30850696,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,17.4,17.106667,
30850697,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,17,17.106667,
30850698,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,5.9,5.8033333,
30850699,2026-08-15,2026-08-15 11:04:41.650374,NEGERI SEMBILAN,SEREMBAN,PASAR BESAR SEREMBAN - BAHAGIAN BORONG,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.6,5.8033333,
