priceid,tarikh_harga,systemdate,negeri,daerah,lokasi,peringkat,sublevel,kategori,kumpulan,jenis,varieti,gred,unit,harga,average14,supply
30856426,2026-08-18,2026-08-18 07:19:20.439994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,4.5,4.5,
30856427,2026-08-18,2026-08-18 07:19:20.439994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,9,9,
30856428,2026-08-18,2026-08-18 07:19:20.439994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,4,4,
30856429,2026-08-18,2026-08-18 07:19:20.439994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,4,4,
30856430,2026-08-18,2026-08-18 07:19:20.439994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,3,3,
30856431,2026-08-18,2026-08-18 07:19:20.439994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6.9,6.9,
30856432,2026-08-18,2026-08-18 07:19:20.439994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,6.5,6.5,
30856433,2026-08-18,2026-08-18 07:19:20.439994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3.5,3.5,
30856434,2026-08-18,2026-08-18 07:19:20.439994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,7,7,
30856435,2026-08-18,2026-08-18 07:19:20.439994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,2,2,
30856436,2026-08-18,2026-08-18 07:20:30.81304,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,9,9,
30856437,2026-08-18,2026-08-18 07:20:30.81304,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.5,9.5,
30856438,2026-08-18,2026-08-18 07:20:30.81304,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,45,45,
30856439,2026-08-18,2026-08-18 07:20:30.81304,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.53,0.53,
30856440,2026-08-18,2026-08-18 07:20:30.81304,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.5,
30856441,2026-08-18,2026-08-18 07:20:30.81304,SARAWAK,SIBU,PASAR CENTRAL SIBU,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.48,0.48,
30856442,2026-08-18,2026-08-18 07:22:15.599193,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,5.5,5.5,
30856443,2026-08-18,2026-08-18 07:22:15.599193,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,6,6,
30856444,2026-08-18,2026-08-18 07:22:15.599193,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6.5,5.9875,
30856445,2026-08-18,2026-08-18 07:22:15.599193,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.9,4.9,
30856446,2026-08-18,2026-08-18 07:22:36.199809,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Lain-Lain Makanan Proses,15,001,SANTAN PEKAT,F.A.Q,Kilogram,12.5,12.5,
30856447,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,4,4,
30856448,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,5,5,
30856449,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6,6,
30856450,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,8,8,
30856451,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,6.9,6.9,
30856452,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,15,15,
30856453,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,19,19,
30856454,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,29.9,29.9,
30856455,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,30.5,30.5,
30856456,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,7.5,7.5,
30856457,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,14.5,14.666667,
30856458,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,7,7,
30856459,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,6,6,
30856460,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,4,4,
30856461,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,9.9,9.9,
30856462,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,8.5,8.5,
30856463,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.5,
30856464,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,8,8,
30856465,2026-08-18,2026-08-18 07:28:50.105689,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3,3,
30856466,2026-08-18,2026-08-18 07:29:57.118994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,10,10,
30856467,2026-08-18,2026-08-18 07:29:57.118994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.5,10.5,
30856468,2026-08-18,2026-08-18 07:29:57.118994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,11.5,11.181818,
30856469,2026-08-18,2026-08-18 07:29:57.118994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,02,003,DAGING LEMBU PEJAL,F.A.Q,Kilogram,48,48,
30856470,2026-08-18,2026-08-18 07:29:57.118994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,A,Biji,0.55,0.55,
30856471,2026-08-18,2026-08-18 07:29:57.118994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,B,Biji,0.52,0.52,
30856472,2026-08-18,2026-08-18 07:29:57.118994,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Ternakan,11,001,TELUR AYAM,C,Biji,0.5,0.5,
30856473,2026-08-18,2026-08-18 07:30:13.496062,SARAWAK,SIBU,PASAR CENTRAL SIBU,Runcit,,Tanaman Kontan,05,001,KELAPA DIKUPAS,SEDANG,Biji,3,3,
30856474,2026-08-18,2026-08-18 07:32:50.490817,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,001,TELUR AYAM,A,Biji,0.52,0.47333333,
30856475,2026-08-18,2026-08-18 07:32:50.490817,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,001,TELUR AYAM,B,Biji,0.5,0.44666666,
30856476,2026-08-18,2026-08-18 07:32:50.490817,PULAU PINANG,SEBERANG PERAI TENGAH,PASAR BORONG BUKIT MERTAJAM,Borong,20,Ternakan,11,001,TELUR AYAM,C,Biji,0.47,0.43166667,
30856483,2026-08-18,2026-08-18 07:48:12.093503,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.51,0.47,
30856488,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4,
30856489,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,4,
30856490,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,12,
30856491,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,12,12,
30856492,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,15.5,
30856493,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,16,15.5,
30856494,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,10,
30856495,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,8,10,
30856496,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,10,
30856497,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,10,10,
30856498,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,9.333333,
30856499,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,8,9.333333,
30856500,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,4,
30856501,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,4,
30856502,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30856503,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5,5,
30856504,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,4.6666665,
30856505,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,6,4.6666665,
30856506,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,9,
30856507,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,9,9,
30856508,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.6666667,
30856509,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,3,3.6666667,
30856510,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,10,
30856511,2026-08-18,2026-08-18 07:52:55.329359,JOHOR,MUAR,,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,9,10,
30856512,2026-08-18,2026-08-18 07:53:22.470482,JOHOR,MUAR,PASAR AWAM MUAR,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,10.3,10.3,
30856513,2026-08-18,2026-08-18 07:53:54.093582,JOHOR,MUAR,,Ladang,,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,2.3,2.3,
30856514,2026-08-18,2026-08-18 07:53:54.093582,JOHOR,MUAR,,Ladang,,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,2.3,2.3,
30856517,2026-08-18,2026-08-18 07:57:25.522255,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.49,0.47,
30856518,2026-08-18,2026-08-18 07:57:25.522255,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.45,
30856519,2026-08-18,2026-08-18 07:57:25.522255,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.36,0.37,
30856520,2026-08-18,2026-08-18 07:58:02.587611,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,A,Biji,0.49,0.47,
30856521,2026-08-18,2026-08-18 07:58:02.587611,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,B,Biji,0.44,0.45,
30856522,2026-08-18,2026-08-18 07:58:02.587611,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,11,001,TELUR AYAM,C,Biji,0.36,0.37,
30856523,2026-08-18,2026-08-18 07:58:34.58442,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.49,9.578333,
30856524,2026-08-18,2026-08-18 07:58:34.58442,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,10.5,10.583333,
30856525,2026-08-18,2026-08-18 07:59:05.489564,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,01,003,AYAM HIDUP,F.A.Q,Kilogram,6.9,6.7,
30856526,2026-08-18,2026-08-18 07:59:05.489564,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,9.9,9.578333,
30856527,2026-08-18,2026-08-18 07:59:05.489564,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Ternakan,03,002,AYAM PROSES SUPER,F.A.Q,Kilogram,10.9,10.583333,
30856528,2026-08-18,2026-08-18 08:00:55.470662,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,005,BETIK SEKAKI,F.A.Q,Kilogram,6,4.98,
30856529,2026-08-18,2026-08-18 08:00:55.470662,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,023,NANAS JOSAPINE (AC5),F.A.Q,Kilogram,4.5,4.52,
30856530,2026-08-18,2026-08-18 08:00:55.470662,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,028,PISANG BERANGAN,F.A.Q,Kilogram,5.5,5.5,
30856531,2026-08-18,2026-08-18 08:00:55.470662,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,028,PISANG MAS,F.A.Q,Kilogram,6,5.43,
30856532,2026-08-18,2026-08-18 08:00:55.470662,JOHOR,SEGAMAT,PASAR AWAM BULOH KASAP,Runcit,26,Buah-Buahan,02,034,TEMBIKAI MERAH TANPA BIJI,F.A.Q,Kilogram,4.5,3.8,
30856533,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR KUNING / HOLLAND,F.A.Q,Kilogram,5,4.5,
30856534,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (CHINA),F.A.Q,Kilogram,4,4,
30856535,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (IMPORT),F.A.Q,Kilogram,4,4,
30856536,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG BESAR MERAH (INDIA),F.A.Q,Kilogram,4,4,
30856537,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (IMPORT),F.A.Q,Kilogram,6,6,
30856538,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (INDIA),F.A.Q,Kilogram,6.5,6.1666665,
30856539,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH / KECIL (THAI),F.A.Q,Kilogram,15,15.98,
30856540,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG MERAH ROSE,F.A.Q,Kilogram,9,8.5,
30856541,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,001,BAWANG PUTIH (CHINA),F.A.Q,Kilogram,12,12,
30856542,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,03,001,BAYAM,F.A.Q,Kilogram,5,5.3333335,
30856543,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU,F.A.Q,Kilogram,13,12.666667,
30856544,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI HIJAU (IMPORT),F.A.Q,Kilogram,13,13,
30856545,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (CHINA),F.A.Q,Kilogram,15,15.5,
30856546,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (IMPORT),F.A.Q,Kilogram,13,13.5,
30856547,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (THAILAND),F.A.Q,Kilogram,15,16,
30856548,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH (VIETNAM),F.A.Q,Kilogram,15,17,
30856549,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH KULAI / KULAI HIBRID,F.A.Q,Kilogram,15,15,
30856550,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,002,CILI MERAH MINYAK,F.A.Q,Kilogram,13,13.59,
30856551,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,03,009,DAUN BAWANG,F.A.Q,Kilogram,8.5,12.95,
30856552,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,03,015,DAUN SUP (TANAH TINGGI),F.A.Q,Kilogram,15,14,
30856553,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,04,002,KACANG BENDI,F.A.Q,Kilogram,6.5,9.12,
30856554,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,04,003,KACANG BUNCIS,F.A.Q,Kilogram,15,15,
30856555,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,04,007,KACANG PANJANG HIJAU,F.A.Q,Kilogram,10,9.5,
30856556,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,03,019,KANGKUNG,F.A.Q,Kilogram,5,5.3333335,
30856557,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (CHINA),F.A.Q,Kilogram,5,5,
30856558,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (INDONESIA),F.A.Q,Kilogram,4.5,4.45,
30856559,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,03,006,KUBIS BULAT (TANAH TINGGI),F.A.Q,Kilogram,5.5,5.6666665,
30856560,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU,F.A.Q,Kilogram,5,5.3333335,
30856561,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,03,007,SAWI HIJAU TANAH TINGGI,F.A.Q,Kilogram,5,5.5,
30856562,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,010,TERUNG PANJANG / PEPARU (TANAH RENDAH),F.A.Q,Kilogram,10.5,9.25,
30856563,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,011,TIMUN HIJAU,F.A.Q,Kilogram,4.5,4.5,
30856564,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO (TANAH TINGGI),F.A.Q,Kilogram,10,6.6666665,
30856565,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,02,012,TOMATO IMPORT,F.A.Q,Kilogram,6,4.5,
30856566,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG (IMPORT),F.A.Q,Kilogram,3.2,3,
30856567,2026-08-18,2026-08-18 08:07:55.564798,JOHOR,SEGAMAT,PASAR AWAM SEGAMAT,Runcit,26,Sayur-Sayuran,05,009,UBI KENTANG HOLLAND,F.A.Q,Kilogram,3.2,3.2,
30856568,2026-08-18,2026-08-18 08:20:04.225723,PAHANG,PEKAN,PASAR AWAM PEKAN,Runcit,,Ternakan,03,002,AYAM PROSES STANDARD,F.A.Q,Kilogram,11.5,9.99,50.0
